state,year,month,unemployment_rate,employment,labor_force
Georgia,2018.0,6.0,4.0,4913151.0,5115324.0
Hawaii,2018.0,6.0,2.4,679382.0,695776.0
Idaho,2018.0,6.0,2.8,838108.0,861966.0
Illinois,2018.0,6.0,4.3,6274294.0,6554579.0
Indiana,2018.0,6.0,3.4,3280390.0,3396811.0
Iowa,2018.0,6.0,2.5,1665279.0,1707955.0
Kansas,2018.0,6.0,3.3,1444101.0,1492967.0
Kentucky,2018.0,6.0,4.2,1964898.0,2051396.0
Louisiana,2018.0,6.0,4.9,2004570.0,2108638.0
Maine,2018.0,6.0,3.2,679367.0,701698.0
Maryland,2018.0,6.0,3.8,3145854.0,3269981.0
Massachusetts,2018.0,6.0,3.5,3698647.0,3831789.0
Michigan,2018.0,6.0,4.0,4742445.0,4940348.0
Minnesota,2018.0,6.0,2.9,2979399.0,3068591.0
Mississippi,2018.0,6.0,4.8,1207406.0,1268826.0
Missouri,2018.0,6.0,3.1,2947354.0,3042998.0
Montana,2018.0,6.0,3.7,514801.0,534497.0
Nebraska,2018.0,6.0,2.8,1004227.0,1033622.0
Nevada,2018.0,6.0,4.3,1430267.0,1494756.0
New Hampshire,2018.0,6.0,2.6,748880.0,769231.0
New Jersey,2018.0,6.0,4.1,4424839.0,4612096.0
New Mexico,2018.0,6.0,4.7,900836.0,945552.0
New York,2018.0,6.0,4.0,9438890.0,9832509.0
North Carolina,2018.0,6.0,3.9,4714182.0,4906758.0
North Dakota,2018.0,6.0,2.3,401958.0,411498.0
Ohio,2018.0,6.0,4.4,5558651.0,5816161.0
Oklahoma,2018.0,6.0,3.2,1771734.0,1829926.0
Oregon,2018.0,6.0,3.8,1993918.0,2073562.0
Pennsylvania,2018.0,6.0,4.3,6229246.0,6510858.0
Rhode Island,2018.0,6.0,4.0,550209.0,572875.0
South Carolina,2018.0,6.0,3.2,2205560.0,2279239.0
South Dakota,2018.0,6.0,2.7,446295.0,458793.0
Tennessee,2018.0,6.0,3.5,3137775.0,3250483.0
Texas,2018.0,6.0,3.9,13186203.0,13722218.0
Utah,2018.0,6.0,2.9,1538160.0,1584302.0
Vermont,2018.0,6.0,2.5,346171.0,354936.0
Virginia,2018.0,6.0,2.8,4226830.0,4350195.0
Washington,2018.0,6.0,4.3,3659243.0,3822176.0
West Virginia,2018.0,6.0,5.1,752001.0,792628.0
Wisconsin,2018.0,6.0,3.0,3036176.0,3131226.0
Wyoming,2018.0,6.0,4.1,281062.0,293022.0
Alabama,2018.0,7.0,3.9,2150399.0,2238463.0
Alaska,2018.0,7.0,5.9,333233.0,354202.0
Arizona,2018.0,7.0,4.7,3179042.0,3335123.0
Arkansas,2018.0,7.0,3.5,1291749.0,1338897.0
California,2018.0,7.0,4.2,18507679.0,19311140.0
Colorado,2018.0,7.0,3.1,2964993.0,3059993.0
Connecticut,2018.0,7.0,3.8,1849448.0,1922888.0
Delaware,2018.0,7.0,3.6,463197.0,480484.0
District of Columbia,2018.0,7.0,5.6,373870.0,395872.0
Florida,2018.0,7.0,3.6,9750327.0,10109684.0
Georgia,2018.0,7.0,3.9,4910334.0,5109510.0
Hawaii,2018.0,7.0,2.4,677753.0,694556.0
Idaho,2018.0,7.0,2.8,839437.0,863362.0
Illinois,2018.0,7.0,4.3,6271554.0,6552241.0
Indiana,2018.0,7.0,3.4,3279240.0,3396231.0
Iowa,2018.0,7.0,2.5,1666117.0,1708522.0
Kansas,2018.0,7.0,3.2,1443752.0,1491979.0
Kentucky,2018.0,7.0,4.2,1963079.0,2049557.0
Louisiana,2018.0,7.0,4.9,2000799.0,2103945.0
Maine,2018.0,7.0,3.3,678628.0,701436.0
Maryland,2018.0,7.0,3.7,3147134.0,3269608.0
Massachusetts,2018.0,7.0,3.4,3703238.0,3834581.0
Michigan,2018.0,7.0,4.0,4741552.0,4937813.0
Minnesota,2018.0,7.0,2.9,2978495.0,3067455.0
Mississippi,2018.0,7.0,4.8,1205608.0,1266735.0
Missouri,2018.0,7.0,3.1,2946039.0,3039930.0
Montana,2018.0,7.0,3.7,515257.0,534832.0
Nebraska,2018.0,7.0,2.9,1004723.0,1034310.0
Nevada,2018.0,7.0,4.3,1434174.0,1497993.0
New Hampshire,2018.0,7.0,2.6,749267.0,769227.0
New Jersey,2018.0,7.0,4.0,4428154.0,4611059.0
New Mexico,2018.0,7.0,4.7,900762.0,945649.0
New York,2018.0,7.0,3.9,9443658.0,9830902.0
North Carolina,2018.0,7.0,3.9,4714462.0,4906826.0
North Dakota,2018.0,7.0,2.3,401447.0,410769.0
Ohio,2018.0,7.0,4.4,5559003.0,5815042.0
Oklahoma,2018.0,7.0,3.1,1770044.0,1826644.0
Oregon,2018.0,7.0,3.9,1992436.0,2072518.0
Pennsylvania,2018.0,7.0,4.3,6235376.0,6513633.0
Rhode Island,2018.0,7.0,3.9,550161.0,572513.0
South Carolina,2018.0,7.0,3.3,2209256.0,2283852.0
South Dakota,2018.0,7.0,2.7,446275.0,458603.0
Tennessee,2018.0,7.0,3.5,3141385.0,3253879.0
Texas,2018.0,7.0,3.9,13195670.0,13725433.0
Utah,2018.0,7.0,2.9,1539651.0,1585625.0
Vermont,2018.0,7.0,2.4,346103.0,354645.0
Virginia,2018.0,7.0,2.8,4224330.0,4344543.0
Washington,2018.0,7.0,4.2,3665113.0,3827191.0
West Virginia,2018.0,7.0,5.0,752592.0,792602.0
Wisconsin,2018.0,7.0,3.0,3030551.0,3124973.0
Wyoming,2018.0,7.0,4.1,280949.0,292817.0
Alabama,2018.0,8.0,3.9,2151904.0,2239251.0
Alaska,2018.0,8.0,5.9,332823.0,353725.0
Arizona,2018.0,8.0,4.7,3185810.0,3344235.0
Arkansas,2018.0,8.0,3.5,1292051.0,1339306.0
California,2018.0,8.0,4.2,18506230.0,19311464.0
Colorado,2018.0,8.0,3.1,2966337.0,3062145.0
Connecticut,2018.0,8.0,3.8,1851828.0,1924548.0
Delaware,2018.0,8.0,3.5,463144.0,480135.0
District of Columbia,2018.0,8.0,5.5,373265.0,394964.0
Florida,2018.0,8.0,3.5,9761569.0,10116757.0
Georgia,2018.0,8.0,3.9,4907223.0,5104655.0
Hawaii,2018.0,8.0,2.5,675845.0,693097.0
Idaho,2018.0,8.0,2.8,840714.0,864894.0
Illinois,2018.0,8.0,4.3,6268612.0,6551206.0
Indiana,2018.0,8.0,3.5,3275860.0,3393393.0
Iowa,2018.0,8.0,2.5,1666367.0,1708907.0
Kansas,2018.0,8.0,3.2,1443209.0,1491132.0
Kentucky,2018.0,8.0,4.2,1960799.0,2047172.0
Louisiana,2018.0,8.0,4.9,1997548.0,2099491.0
Maine,2018.0,8.0,3.3,677758.0,700956.0
Maryland,2018.0,8.0,3.7,3149195.0,3270271.0
Massachusetts,2018.0,8.0,3.4,3706194.0,3835875.0
Michigan,2018.0,8.0,4.0,4740538.0,4937504.0
Minnesota,2018.0,8.0,2.9,2977839.0,3067472.0
Mississippi,2018.0,8.0,4.8,1204004.0,1265370.0
Missouri,2018.0,8.0,3.1,2944615.0,3037789.0
Montana,2018.0,8.0,3.6,515719.0,535249.0
Nebraska,2018.0,8.0,2.9,1005219.0,1035154.0
Nevada,2018.0,8.0,4.2,1437822.0,1501510.0
New Hampshire,2018.0,8.0,2.6,749443.0,769076.0
New Jersey,2018.0,8.0,3.9,4430703.0,4609237.0
New Mexico,2018.0,8.0,4.8,900421.0,945960.0
New York,2018.0,8.0,3.9,9445452.0,9830123.0
North Carolina,2018.0,8.0,3.9,4713811.0,4907147.0
North Dakota,2018.0,8.0,2.2,401087.0,410319.0
Ohio,2018.0,8.0,4.4,5558833.0,5815036.0
Oklahoma,2018.0,8.0,3.1,1768192.0,1823936.0
Oregon,2018.0,8.0,3.9,1991374.0,2073066.0
Pennsylvania,2018.0,8.0,4.2,6240646.0,6517145.0
Rhode Island,2018.0,8.0,3.9,549811.0,572055.0
South Carolina,2018.0,8.0,3.3,2213290.0,2288851.0
South Dakota,2018.0,8.0,2.7,446245.0,458463.0
Tennessee,2018.0,8.0,3.5,3144686.0,3257296.0
Texas,2018.0,8.0,3.8,13203553.0,13729166.0
Utah,2018.0,8.0,2.9,1541130.0,1586998.0
Vermont,2018.0,8.0,2.4,345913.0,354312.0
Virginia,2018.0,8.0,2.8,4222184.0,4341692.0
Washington,2018.0,8.0,4.2,3669943.0,3832666.0
West Virginia,2018.0,8.0,5.0,752830.0,792385.0
Wisconsin,2018.0,8.0,3.0,3025589.0,3119399.0
Wyoming,2018.0,8.0,4.0,280821.0,292638.0
Alabama,2018.0,9.0,3.9,2154733.0,2241462.0
Alaska,2018.0,9.0,5.9,332283.0,353257.0
Arizona,2018.0,9.0,4.8,3193079.0,3354886.0
Arkansas,2018.0,9.0,3.6,1292866.0,1340798.0
California,2018.0,9.0,4.2,18507042.0,19319744.0
Colorado,2018.0,9.0,3.1,2968487.0,3064766.0
Connecticut,2018.0,9.0,3.8,1853800.0,1926116.0
Delaware,2018.0,9.0,3.5,463315.0,480129.0
District of Columbia,2018.0,9.0,5.5,372769.0,394485.0
Florida,2018.0,9.0,3.5,9771929.0,10125597.0
Georgia,2018.0,9.0,3.9,4905185.0,5102401.0
Hawaii,2018.0,9.0,2.6,673878.0,691614.0
Idaho,2018.0,9.0,2.8,842158.0,866799.0
Illinois,2018.0,9.0,4.4,6266912.0,6553072.0
Indiana,2018.0,9.0,3.5,3272451.0,3390914.0
Iowa,2018.0,9.0,2.5,1666842.0,1709789.0
Kansas,2018.0,9.0,3.2,1442961.0,1491039.0
Kentucky,2018.0,9.0,4.2,1959052.0,2045292.0
Louisiana,2018.0,9.0,4.8,1995495.0,2096648.0
Maine,2018.0,9.0,3.3,677039.0,700467.0
Maryland,2018.0,9.0,3.7,3152964.0,3273262.0
Massachusetts,2018.0,9.0,3.3,3708869.0,3837319.0
Michigan,2018.0,9.0,4.0,4741445.0,4940876.0
Minnesota,2018.0,9.0,3.0,2977907.0,3069433.0
Mississippi,2018.0,9.0,4.9,1202258.0,1264589.0
Missouri,2018.0,9.0,3.1,2944069.0,3037702.0
Montana,2018.0,9.0,3.6,516321.0,535879.0
Nebraska,2018.0,9.0,2.9,1005925.0,1036376.0
Nevada,2018.0,9.0,4.3,1441590.0,1505705.0
New Hampshire,2018.0,9.0,2.5,749688.0,769164.0
New Jersey,2018.0,9.0,3.8,4433869.0,4608780.0
New Mexico,2018.0,9.0,4.9,900230.0,946826.0
New York,2018.0,9.0,3.9,9445333.0,9831476.0
North Carolina,2018.0,9.0,4.0,4715051.0,4910350.0
North Dakota,2018.0,9.0,2.3,401032.0,410309.0
Ohio,2018.0,9.0,4.4,5560421.0,5818652.0
Oklahoma,2018.0,9.0,3.1,1766581.0,1822416.0
Oregon,2018.0,9.0,4.1,1991537.0,2075673.0
Pennsylvania,2018.0,9.0,4.2,6246656.0,6522999.0
Rhode Island,2018.0,9.0,3.9,549433.0,571705.0
South Carolina,2018.0,9.0,3.3,2218167.0,2294065.0
South Dakota,2018.0,9.0,2.7,446352.0,458560.0
Tennessee,2018.0,9.0,3.5,3149212.0,3262243.0
Texas,2018.0,9.0,3.8,13212991.0,13738074.0
Utah,2018.0,9.0,2.9,1543053.0,1588869.0
Vermont,2018.0,9.0,2.4,345724.0,354055.0
Virginia,2018.0,9.0,2.8,4222230.0,4343694.0
Washington,2018.0,9.0,4.3,3675115.0,3840303.0
West Virginia,2018.0,9.0,5.0,752793.0,792251.0
Wisconsin,2018.0,9.0,3.0,3022004.0,3115610.0
Wyoming,2018.0,9.0,4.0,280775.0,292565.0
Alabama,2018.0,10.0,3.8,2158591.0,2244777.0
Alaska,2018.0,10.0,6.0,331734.0,352881.0
Arizona,2018.0,10.0,4.9,3200904.0,3366323.0
Arkansas,2018.0,10.0,3.6,1294294.0,1343176.0
California,2018.0,10.0,4.3,18512717.0,19336652.0
Colorado,2018.0,10.0,3.1,2972205.0,3068350.0
Connecticut,2018.0,10.0,3.7,1855347.0,1927456.0
Delaware,2018.0,10.0,3.5,463828.0,480587.0
District of Columbia,2018.0,10.0,5.6,372538.0,394609.0
Florida,2018.0,10.0,3.5,9782083.0,10136280.0
Georgia,2018.0,10.0,3.9,4905021.0,5102990.0
Hawaii,2018.0,10.0,2.6,672105.0,690314.0
Idaho,2018.0,10.0,2.9,843854.0,869088.0
Illinois,2018.0,10.0,4.4,6266596.0,6557352.0
Indiana,2018.0,10.0,3.5,3270499.0,3390302.0
Iowa,2018.0,10.0,2.5,1668040.0,1711575.0
Kansas,2018.0,10.0,3.3,1443269.0,1491851.0
Kentucky,2018.0,10.0,4.2,1958534.0,2044613.0
Louisiana,2018.0,10.0,4.8,1994939.0,2095746.0
Maine,2018.0,10.0,3.3,676620.0,700019.0
Maryland,2018.0,10.0,3.7,3158774.0,3278864.0
Massachusetts,2018.0,10.0,3.3,3711960.0,3839492.0
Michigan,2018.0,10.0,4.1,4744649.0,4947469.0
Minnesota,2018.0,10.0,3.1,2978814.0,3073134.0
Mississippi,2018.0,10.0,5.0,1201232.0,1265038.0
Missouri,2018.0,10.0,3.1,2945001.0,3040113.0
Montana,2018.0,10.0,3.7,517033.0,536633.0
Nebraska,2018.0,10.0,3.0,1006927.0,1037949.0
Nevada,2018.0,10.0,4.3,1445686.0,1510543.0
New Hampshire,2018.0,10.0,2.5,750168.0,769675.0
New Jersey,2018.0,10.0,3.7,4439032.0,4611131.0
New Mexico,2018.0,10.0,5.0,900507.0,948242.0
New York,2018.0,10.0,4.0,9445441.0,9835265.0
North Carolina,2018.0,10.0,4.0,4720133.0,4917554.0
North Dakota,2018.0,10.0,2.3,401339.0,410743.0
Ohio,2018.0,10.0,4.5,5564403.0,5825205.0
Oklahoma,2018.0,10.0,3.1,1765673.0,1822390.0
Oregon,2018.0,10.0,4.2,1993202.0,2079856.0
Pennsylvania,2018.0,10.0,4.3,6254222.0,6531837.0
Rhode Island,2018.0,10.0,3.9,549228.0,571513.0
South Carolina,2018.0,10.0,3.3,2223960.0,2299403.0
South Dakota,2018.0,10.0,2.7,446687.0,458985.0
Tennessee,2018.0,10.0,3.5,3155705.0,3269246.0
Texas,2018.0,10.0,3.8,13226519.0,13753322.0
Utah,2018.0,10.0,2.9,1545655.0,1591373.0
Vermont,2018.0,10.0,2.3,345619.0,353910.0
Virginia,2018.0,10.0,2.9,4225443.0,4350720.0
Washington,2018.0,10.0,4.4,3681241.0,3850601.0
West Virginia,2018.0,10.0,5.0,752567.0,792213.0
Wisconsin,2018.0,10.0,3.0,3020059.0,3113834.0
Wyoming,2018.0,10.0,4.0,280864.0,292591.0
Alabama,2018.0,11.0,3.8,2163413.0,2249040.0
Alaska,2018.0,11.0,6.0,331276.0,352588.0
Arizona,2018.0,11.0,5.0,3209036.0,3377407.0
Arkansas,2018.0,11.0,3.7,1296275.0,1345916.0
California,2018.0,11.0,4.3,18522233.0,19357820.0
Colorado,2018.0,11.0,3.1,2977544.0,3072875.0
Connecticut,2018.0,11.0,3.7,1856599.0,1928469.0
Delaware,2018.0,11.0,3.5,464665.0,481462.0
District of Columbia,2018.0,11.0,5.7,372708.0,395344.0
Florida,2018.0,11.0,3.5,9791957.0,10147309.0
Georgia,2018.0,11.0,3.9,4906909.0,5105686.0
Hawaii,2018.0,11.0,2.7,670654.0,689271.0
Idaho,2018.0,11.0,3.0,845845.0,871655.0
Illinois,2018.0,11.0,4.5,6267716.0,6563693.0
Indiana,2018.0,11.0,3.6,3271047.0,3392244.0
Iowa,2018.0,11.0,2.6,1670268.0,1714454.0
Kansas,2018.0,11.0,3.3,1444047.0,1493263.0
Kentucky,2018.0,11.0,4.2,1959264.0,2045199.0
Louisiana,2018.0,11.0,4.8,1995743.0,2096226.0
Maine,2018.0,11.0,3.3,676421.0,699497.0
Maryland,2018.0,11.0,3.7,3166305.0,3286490.0
Massachusetts,2018.0,11.0,3.3,3715336.0,3842042.0
Michigan,2018.0,11.0,4.2,4749291.0,4955714.0
Minnesota,2018.0,11.0,3.2,2980417.0,3077755.0
Mississippi,2018.0,11.0,5.2,1200982.0,1266560.0
Missouri,2018.0,11.0,3.2,2947203.0,3044344.0
Montana,2018.0,11.0,3.7,517769.0,537385.0
Nebraska,2018.0,11.0,3.0,1008170.0,1039691.0
Nevada,2018.0,11.0,4.3,1450135.0,1515722.0
New Hampshire,2018.0,11.0,2.6,750884.0,770555.0
New Jersey,2018.0,11.0,3.7,4446827.0,4616532.0
New Mexico,2018.0,11.0,5.1,901333.0,949952.0
New York,2018.0,11.0,4.0,9447743.0,9840824.0
North Carolina,2018.0,11.0,4.0,4729048.0,4927943.0
North Dakota,2018.0,11.0,2.3,401974.0,411530.0
Ohio,2018.0,11.0,4.5,5570595.0,5832678.0
Oklahoma,2018.0,11.0,3.2,1765886.0,1823766.0
Oregon,2018.0,11.0,4.2,1996216.0,2084734.0
Pennsylvania,2018.0,11.0,4.3,6262782.0,6542689.0
Rhode Island,2018.0,11.0,3.9,549213.0,571387.0
South Carolina,2018.0,11.0,3.2,2230384.0,2305056.0
South Dakota,2018.0,11.0,2.7,447210.0,459657.0
Tennessee,2018.0,11.0,3.5,3164192.0,3278109.0
Texas,2018.0,11.0,3.8,13244160.0,13772019.0
Utah,2018.0,11.0,2.9,1548930.0,1594411.0
Vermont,2018.0,11.0,2.3,345617.0,353874.0
Virginia,2018.0,11.0,3.0,4231752.0,4361260.0
Washington,2018.0,11.0,4.5,3688751.0,3863242.0
West Virginia,2018.0,11.0,5.0,752254.0,792142.0
Wisconsin,2018.0,11.0,3.0,3019651.0,3113859.0
Wyoming,2018.0,11.0,4.0,281075.0,292643.0
Alabama,2018.0,12.0,3.8,2168683.0,2253497.0
Alaska,2018.0,12.0,6.1,330933.0,352265.0
Arizona,2018.0,12.0,5.0,3217144.0,3387194.0
Arkansas,2018.0,12.0,3.7,1298530.0,1348399.0
California,2018.0,12.0,4.3,18533124.0,19375766.0
Colorado,2018.0,12.0,3.0,2983949.0,3077736.0
Connecticut,2018.0,12.0,3.7,1857610.0,1928999.0
Delaware,2018.0,12.0,3.5,465655.0,482538.0
District of Columbia,2018.0,12.0,5.9,373289.0,396511.0
Florida,2018.0,12.0,3.5,9801836.0,10157440.0
Georgia,2018.0,12.0,3.9,4910589.0,5109390.0
Hawaii,2018.0,12.0,2.7,669524.0,688415.0
Idaho,2018.0,12.0,3.0,848062.0,874256.0
Illinois,2018.0,12.0,4.6,6270288.0,6570620.0
Indiana,2018.0,12.0,3.6,3273416.0,3395076.0
Iowa,2018.0,12.0,2.6,1673437.0,1718151.0
Kansas,2018.0,12.0,3.3,1445061.0,1494764.0
Kentucky,2018.0,12.0,4.2,1961076.0,2046850.0
Louisiana,2018.0,12.0,4.8,1997597.0,2097319.0
Maine,2018.0,12.0,3.2,676266.0,698756.0
Maryland,2018.0,12.0,3.6,3174776.0,3294819.0
Massachusetts,2018.0,12.0,3.3,3718524.0,3844303.0
Michigan,2018.0,12.0,4.2,4754162.0,4963336.0
Minnesota,2018.0,12.0,3.2,2982332.0,3082118.0
Mississippi,2018.0,12.0,5.3,1201656.0,1268747.0
Missouri,2018.0,12.0,3.2,2950020.0,3049062.0
Montana,2018.0,12.0,3.6,518484.0,538060.0
Nebraska,2018.0,12.0,3.1,1009516.0,1041358.0
Nevada,2018.0,12.0,4.3,1454785.0,1520816.0
New Hampshire,2018.0,12.0,2.6,751783.0,771676.0
New Jersey,2018.0,12.0,3.6,4456667.0,4623928.0
New Mexico,2018.0,12.0,5.2,902557.0,951638.0
New York,2018.0,12.0,4.0,9452106.0,9846342.0
North Carolina,2018.0,12.0,4.0,4740426.0,4939598.0
North Dakota,2018.0,12.0,2.3,402814.0,412487.0
Ohio,2018.0,12.0,4.5,5578377.0,5838615.0
Oklahoma,2018.0,12.0,3.2,1767301.0,1826068.0
Oregon,2018.0,12.0,4.3,1999975.0,2089040.0
Pennsylvania,2018.0,12.0,4.3,6270961.0,6553509.0
Rhode Island,2018.0,12.0,3.8,549296.0,571182.0
South Carolina,2018.0,12.0,3.2,2236973.0,2311152.0
South Dakota,2018.0,12.0,2.7,447815.0,460408.0
Tennessee,2018.0,12.0,3.5,3174427.0,3288549.0
Texas,2018.0,12.0,3.8,13264412.0,13789571.0
Utah,2018.0,12.0,2.8,1552637.0,1597702.0
Vermont,2018.0,12.0,2.3,345676.0,353861.0
Virginia,2018.0,12.0,3.0,4240114.0,4373152.0
Washington,2018.0,12.0,4.6,3697998.0,3877111.0
West Virginia,2018.0,12.0,5.0,751867.0,791779.0
Wisconsin,2018.0,12.0,3.0,3019883.0,3114741.0
Wyoming,2018.0,12.0,3.9,281351.0,292639.0
Alabama,2019.0,1.0,3.7,2174406.0,2257760.0
Alaska,2019.0,1.0,6.0,330685.0,351831.0
Arizona,2019.0,1.0,5.0,3225026.0,3395349.0
Arkansas,2019.0,1.0,3.7,1300616.0,1350043.0
California,2019.0,1.0,4.3,18541902.0,19383306.0
Colorado,2019.0,1.0,3.0,2990566.0,3082124.0
Connecticut,2019.0,1.0,3.7,1858255.0,1928873.0
Delaware,2019.0,1.0,3.5,466492.0,483451.0
District of Columbia,2019.0,1.0,5.9,374167.0,397788.0
Florida,2019.0,1.0,3.5,9812329.0,10166080.0
Georgia,2019.0,1.0,3.9,4915228.0,5112734.0
Hawaii,2019.0,1.0,2.8,668664.0,687620.0
Idaho,2019.0,1.0,3.0,850324.0,876601.0
Illinois,2019.0,1.0,4.6,6273794.0,6574836.0
Indiana,2019.0,1.0,3.5,3275740.0,3396279.0
Iowa,2019.0,1.0,2.6,1676788.0,1721811.0
Kansas,2019.0,1.0,3.3,1446098.0,1495883.0
Kentucky,2019.0,1.0,4.2,1963434.0,2048937.0
Louisiana,2019.0,1.0,4.7,1999982.0,2098194.0
Maine,2019.0,1.0,3.1,676029.0,697766.0
Maryland,2019.0,1.0,3.6,3183271.0,3302346.0
Massachusetts,2019.0,1.0,3.2,3721258.0,3845803.0
Michigan,2019.0,1.0,4.2,4758116.0,4968381.0
Minnesota,2019.0,1.0,3.3,2984161.0,3085359.0
Mississippi,2019.0,1.0,5.4,1202623.0,1270606.0
Missouri,2019.0,1.0,3.3,2952751.0,3052904.0
Montana,2019.0,1.0,3.6,519058.0,538521.0
Nebraska,2019.0,1.0,3.1,1010764.0,1042759.0
Nevada,2019.0,1.0,4.3,1459404.0,1525441.0
New Hampshire,2019.0,1.0,2.6,752699.0,772781.0
New Jersey,2019.0,1.0,3.5,4467242.0,4631274.0
New Mexico,2019.0,1.0,5.1,903856.0,952922.0
New York,2019.0,1.0,4.0,9456377.0,9848899.0
North Carolina,2019.0,1.0,4.0,4751946.0,4950162.0
North Dakota,2019.0,1.0,2.4,403616.0,413331.0
Ohio,2019.0,1.0,4.4,5586624.0,5841057.0
Oklahoma,2019.0,1.0,3.2,1769415.0,1828407.0
Oregon,2019.0,1.0,4.2,2003416.0,2091488.0
Pennsylvania,2019.0,1.0,4.3,6277281.0,6561798.0
Rhode Island,2019.0,1.0,3.8,549378.0,570825.0
South Carolina,2019.0,1.0,3.2,2243037.0,2317068.0
South Dakota,2019.0,1.0,2.8,448392.0,461110.0
Tennessee,2019.0,1.0,3.5,3185366.0,3299516.0
Texas,2019.0,1.0,3.7,13285684.0,13802976.0
Utah,2019.0,1.0,2.8,1556445.0,1600912.0
Vermont,2019.0,1.0,2.3,345741.0,353775.0
Virginia,2019.0,1.0,3.1,4249056.0,4383817.0
Washington,2019.0,1.0,4.7,3709080.0,3890859.0
West Virginia,2019.0,1.0,5.0,751382.0,790996.0
Wisconsin,2019.0,1.0,3.1,3019647.0,3115259.0
Wyoming,2019.0,1.0,3.7,281629.0,292548.0
Alabama,2019.0,2.0,3.6,2179714.0,2260638.0
Alaska,2019.0,2.0,5.9,330642.0,351405.0
Arizona,2019.0,2.0,5.0,3232917.0,3402154.0
Arkansas,2019.0,2.0,3.6,1302199.0,1350615.0
California,2019.0,2.0,4.3,18548090.0,19379073.0
Colorado,2019.0,2.0,2.9,2997057.0,3085607.0
Connecticut,2019.0,2.0,3.6,1858624.0,1928104.0
Delaware,2019.0,2.0,3.5,467053.0,484023.0
District of Columbia,2019.0,2.0,5.9,375202.0,398888.0
Florida,2019.0,2.0,3.4,9825149.0,10174306.0
Georgia,2019.0,2.0,3.8,4920400.0,5114987.0
Hawaii,2019.0,2.0,2.7,668092.0,686884.0
Idaho,2019.0,2.0,3.0,852598.0,878651.0
Illinois,2019.0,2.0,4.5,6277875.0,6574311.0
Indiana,2019.0,2.0,3.5,3276633.0,3394503.0
Iowa,2019.0,2.0,2.6,1679914.0,1725006.0
Kansas,2019.0,2.0,3.3,1447176.0,1496519.0
Kentucky,2019.0,2.0,4.2,1965904.0,2051027.0
Louisiana,2019.0,2.0,4.6,2002039.0,2097947.0
Maine,2019.0,2.0,3.0,675734.0,696598.0
Maryland,2019.0,2.0,3.5,3191366.0,3308473.0
Massachusetts,2019.0,2.0,3.2,3723895.0,3846567.0
Michigan,2019.0,2.0,4.2,4761018.0,4970537.0
Minnesota,2019.0,2.0,3.3,2986158.0,3087605.0
Mississippi,2019.0,2.0,5.4,1203815.0,1272072.0
Missouri,2019.0,2.0,3.3,2955215.0,3055121.0
Montana,2019.0,2.0,3.6,519498.0,538740.0
Nebraska,2019.0,2.0,3.1,1011854.0,1043847.0
Nevada,2019.0,2.0,4.3,1463959.0,1529479.0
New Hampshire,2019.0,2.0,2.6,753508.0,773620.0
New Jersey,2019.0,2.0,3.4,4478287.0,4637559.0
New Mexico,2019.0,2.0,5.1,905053.0,953716.0
New York,2019.0,2.0,3.9,9459485.0,9846753.0
North Carolina,2019.0,2.0,4.0,4762008.0,4957944.0
North Dakota,2019.0,2.0,2.3,404206.0,413843.0
Ohio,2019.0,2.0,4.2,5595631.0,5841071.0
Oklahoma,2019.0,2.0,3.2,1771837.0,1830271.0
Oregon,2019.0,2.0,4.1,2005958.0,2091761.0
Pennsylvania,2019.0,2.0,4.3,6281058.0,6565351.0
Rhode Island,2019.0,2.0,3.7,549503.0,570400.0
South Carolina,2019.0,2.0,3.2,2248305.0,2322111.0
South Dakota,2019.0,2.0,2.8,448918.0,461712.0
Tennessee,2019.0,2.0,3.4,3195680.0,3309492.0
Texas,2019.0,2.0,3.7,13308177.0,13813223.0
Utah,2019.0,2.0,2.7,1560269.0,1603965.0
Vermont,2019.0,2.0,2.2,345754.0,353532.0
Virginia,2019.0,2.0,3.0,4257789.0,4391486.0
Washington,2019.0,2.0,4.6,3722107.0,3903516.0
West Virginia,2019.0,2.0,4.9,750967.0,789966.0
Wisconsin,2019.0,2.0,3.1,3018881.0,3115193.0
Wyoming,2019.0,2.0,3.6,281886.0,292427.0
Alabama,2019.0,3.0,3.4,2183829.0,2261633.0
Alaska,2019.0,3.0,5.8,330808.0,351131.0
Arizona,2019.0,3.0,4.9,3240881.0,3408470.0
Arkansas,2019.0,3.0,3.5,1302972.0,1350217.0
California,2019.0,3.0,4.2,18553148.0,19368541.0
Colorado,2019.0,3.0,2.8,3003318.0,3088437.0
Connecticut,2019.0,3.0,3.5,1858974.0,1927212.0
Delaware,2019.0,3.0,3.5,467401.0,484360.0
District of Columbia,2019.0,3.0,5.9,376305.0,399741.0
Florida,2019.0,3.0,3.4,9841663.0,10184993.0
Georgia,2019.0,3.0,3.7,4926172.0,5117188.0
Hawaii,2019.0,3.0,2.7,667806.0,686293.0
Idaho,2019.0,3.0,2.9,854902.0,880598.0
Illinois,2019.0,3.0,4.4,6282502.0,6569737.0
Indiana,2019.0,3.0,3.4,3275780.0,3390255.0
Iowa,2019.0,3.0,2.6,1682870.0,1727991.0
Kansas,2019.0,3.0,3.2,1448323.0,1496929.0
Kentucky,2019.0,3.0,4.1,1968564.0,2053518.0
Louisiana,2019.0,3.0,4.5,2002908.0,2096558.0
